SK_ID_CURR,TARGET
101118,0.10793648589694693
101125,0.09690958388946962
101126,0.08038754459187678
101128,0.11876237146620461
101136,0.12286891257244556
101140,0.10592680008717453
101149,0.08385066257543815
101160,0.08179662118535137
101169,0.13305781392497126
101181,0.08696506030858556
101186,0.0637024612005486
101190,0.11722772881685731
101193,0.1173002656511427
101194,0.08926741417553141
101198,0.10017029327515899
101200,0.07239419041411127
101204,0.10917236272141898
101211,0.08471000779410785
101213,0.08242341602359579
101223,0.08443928352592261
101225,0.10570819487804599
101237,0.08825682664914179
101243,0.09153892468022383
101244,0.11928720644567901
101258,0.08136012064337016
101259,0.14492520309782236
101268,0.115568943398315
101269,0.08325725661365799
101271,0.12483235623882674
101279,0.07416074173147398
101281,0.09726655259397703
101287,0.0814778985149072
101292,0.07512707786779951
101294,0.08390068706195648
101296,0.07357551186726737
101297,0.08689940700844881
101299,0.06999706918074033
101301,0.09110132810202182
101305,0.08584657163977727
101308,0.06635526402188409
101318,0.06492760304758571
101327,0.11281507868465841
101329,0.11754140153516872
101332,0.06872057326995278
101337,0.09927849153698097
101343,0.07207400994979546
101345,0.07712309327662177
101346,0.10346013806387544
101353,0.05642064410986722
101354,0.11379299140868362
101355,0.1089425766477337
101356,0.06629196925014068
101362,0.11312749537752931
101363,0.14094651212662324
101365,0.08397856561602639
101366,0.1107514714094165
101367,0.1299370392264253
101368,0.05906040804386264
101374,0.11566929077840889
101380,0.07694555403253235
101383,0.07024472390598768
101398,0.06233717080104695
101399,0.13715035947764875
101401,0.12254986131360952
101412,0.10538366714107934
101426,0.12521188615188092
101427,0.1388008263649987
101428,0.10378864659386901
101429,0.10112288446846769
101434,0.08784002812912055
101440,0.09970893230512759
101448,0.1074838175553974
101449,0.0947232297354892
101465,0.08044002490500726
101467,0.08715619335710657
101472,0.14042619267558817
101478,0.09266537706988147
101497,0.09112570689501537
101504,0.08092286682549761
101547,0.08359754145410944
101548,0.10479498519768309
101555,0.09001982643935381
101570,0.09949131373888057
101572,0.08135031221187615
101578,0.08709657577920729
101580,0.12013636753876412
101588,0.10155927419672606
101602,0.08703432606789925
101610,0.1009030946707489
101614,0.1237289790072163
101616,0.10371506991705497
101643,0.10764947006372128
101644,0.10592945050886965
101649,0.09509606619842696
101650,0.103198612187971
101665,0.06683686621734111
101667,0.1153090497245642
101669,0.06682128461828062
101674,0.10915701754696447
101675,0.09142378478871387
101678,0.11036505372208727
101682,0.0890292438881012
101686,0.10665165314181374
101697,0.14718348373883502
101700,0.10055922445804347
101711,0.07579739650839534
101714,0.057157068162266504
101715,0.11772081933056458
101728,0.09641519996478912
101732,0.08314544418456594
101757,0.09357561888785973
101758,0.10764348030602809
101759,0.10503282395010127
101762,0.05577763184595214
101764,0.08687180112467457
101780,0.11869859851011759
101784,0.10624735118292561
101789,0.07509824929093083
101816,0.08888047052496931
101819,0.07793836386006998
101827,0.05908786320156713
101863,0.11047850242855914
101867,0.12299803131478165
101870,0.06972658287863118
101873,0.11717551233975834
101878,0.08968129748229645
101879,0.0657086196398673
101880,0.07529283317825344
101887,0.10685192479044874
101897,0.06961411049414379
101901,0.07518482971633683
101903,0.14938713770978687
101920,0.09637229426277973
101921,0.0904163256169342
101922,0.08531812068034153
101961,0.1285491472235044
101962,0.08486383487041156
101971,0.09186084840736732
101976,0.12371590893555148
102002,0.10733465978596089
102005,0.07719747236496098
102007,0.14334113447973834
102017,0.07645619301868306
102019,0.13109944612353935
102029,0.06745621462247665
102051,0.09755594052616445
102052,0.07108520937933738
102054,0.08329786641210617
102062,0.12529350183557655
102067,0.10589502135492368
102068,0.0958608696637724
102070,0.07925758610668535
102090,0.08669416245982714
102092,0.13006491359854022
102099,0.12956002583521684
102100,0.057941654453782875
102112,0.10557842907483934
102113,0.09456947546513408
102122,0.11233078591893776
102123,0.08444863462937824
102125,0.07710114760178774
102126,0.09649462605658723
102146,0.09707057873098371
102147,0.10726494780837265
102151,0.09718787031470533
102158,0.08506911306987205
102159,0.08275903622181408
102162,0.07358255448099173
102165,0.08003780960006136
102166,0.11182835362873123
102174,0.08382022264169184
102193,0.1385682272903454
102198,0.08690471268559584
102205,0.10298949192017204
102206,0.09442297295661443
102218,0.09710550208358422
102221,0.09759166114157405
102230,0.09362439477000438
102238,0.09592940778724496
102248,0.06441473861976992
102252,0.10668063442213907
102259,0.07673821142226372
102262,0.10101388688584749
102273,0.07242311122577294
102286,0.08624999861455765
102293,0.09600279629503959
102294,0.06972091336832542
102296,0.08841329566855378
102298,0.10742333368804263
102303,0.07939196357490948
102309,0.10985169251628514
102315,0.06997534039984152
102340,0.07777284660245239
102342,0.08205377434344362
102344,0.08869622116040109
102346,0.12590491211530871
102347,0.07150955636938504
102374,0.11412055405240797
102380,0.10858486601726532
102387,0.09549754592885211
102393,0.08052866844692734
102403,0.09126690410500796
102413,0.10379973618484072
102414,0.06175063146834094
102415,0.08893961096580148
102416,0.0888846255132521
102439,0.10340596844034937
102441,0.08056536087903808
102443,0.07874496219580789
102444,0.08196737806998179
102445,0.13791969936730908
102448,0.07316185320146455
102449,0.09880018921781983
102450,0.14161514150897864
102456,0.08419664979105293
102458,0.09909777865758074
102459,0.08320958632864182
102465,0.06464782863909566
102470,0.12381081049713084
102471,0.07477578603160343
102475,0.13045073148011457
102476,0.12110591220502002
102506,0.0831474419162324
102509,0.07607779689302868
102519,0.08928594544048611
102522,0.07627841418946113
102545,0.08569363321203537
102549,0.11110996879804277
102562,0.06936460619786253
102563,0.08564171353959377
102568,0.12414118525142952
102582,0.10698854193921807
102592,0.06425260277139881
102597,0.092910782874285
102605,0.11224100705654422
102614,0.09961628858105785
102617,0.09738220221070287
102634,0.07762031902957663
102652,0.0822886466397791
102655,0.05357966056549595
102671,0.07112669898104286
102694,0.08706721331757884
102701,0.11221830840152576
102703,0.06671000144129993
102704,0.07612787289919107
102713,0.05015866550446789
102720,0.11622941495651581
102731,0.0689457918838409
102733,0.08210343538184733
102749,0.129982311918401
102755,0.07866359147711692
102763,0.07649926561912937
102770,0.11811585460178396
102772,0.10684828845950445
102799,0.10502182285377425
102838,0.08736988887124653
102854,0.08028969611359045
102862,0.12804698526011637
102863,0.09959607956947021
102867,0.08117801078092914
102868,0.07593900420303411
102878,0.08813479385477
102887,0.0982129786675939
102898,0.12822241010246313
102904,0.09063498587897245
102912,0.12050235919068188
102919,0.07576063877685275
102927,0.08433927282731876
102932,0.09647916303236778
102933,0.13852124707483082
102935,0.06957732463048077
102958,0.10760430511792336
102969,0.10154342027647165
102971,0.08341065849353922
102975,0.07386650631096396
102979,0.09598939485479002
102982,0.06565621080280021
102987,0.10505252887931597
102989,0.09108886066028868
102995,0.09346259737328408
102996,0.08251021698673507
103000,0.06916557548801938
103001,0.10840245804106483
103004,0.08729137384754722
103010,0.08766554766508644
103025,0.1079736013475112
103029,0.09877994709447556
103046,0.10261179749442445
103056,0.07747175109547978
103062,0.09801483557716562
103078,0.11100703049024206
103083,0.06286493879638064
103092,0.10488562638284518
103096,0.08974659080570642
103097,0.10174292526468097
103102,0.13486496039630091
103112,0.08815677682756991
103132,0.0688216763288518
103144,0.0964769963773989
103145,0.07807421466749706
103146,0.07739713140848287
103147,0.11026423694832478
103158,0.08410670983518274
103171,0.11941941752423434
103173,0.0740523110349873
103184,0.09103098510144893
103195,0.10368911813372879
103196,0.07057146053298927
103206,0.08072750060851104
103230,0.09941798617903663
103231,0.11247375813523626
103232,0.10425638840704453
103239,0.11610553972713267
103240,0.09961994390168508
103243,0.08796308208882823
103252,0.1008463539106604
103258,0.09407911160386549
103259,0.09280300257953483
103279,0.07940301237076602
103280,0.06233969957228062
103286,0.0919900951169713
103287,0.13190192481386043
103290,0.09229454678352018
103298,0.11421439167148058
103315,0.05414444011780103
103319,0.07191440933777868
103334,0.12905319225761794
103336,0.09934012726296992
103345,0.10058085226185509
103368,0.0921452308397055
103371,0.11992525787174581
103377,0.08210403751514912
103398,0.08012524594758043
103404,0.07083824671759034
103408,0.09965947152181044
103410,0.077297643558019
103418,0.07449455994839553
103420,0.12330433057980107
103432,0.10789096791149323
103433,0.08329890291593206
103436,0.06780941225350498
103440,0.10048102937904069
103453,0.09110366271611081
103459,0.1018947940676935
103460,0.08592117062817262
103461,0.0696122013715739
103462,0.11326733296880509
103473,0.0949950709748493
103474,0.06537068884059075
103475,0.10500344344244121
103478,0.11791813214824046
103480,0.10634929305232403
103484,0.0665035491599209
103494,0.085307475581456
103513,0.11405188347348613
103515,0.09067787659545705
103516,0.13891845744339168
103525,0.1129623028224002
103541,0.12588226594616014
103544,0.08155640167074858
103562,0.13000964224231648
103570,0.17217752944970027
103572,0.1395273810112944
103574,0.08099364864214414
103575,0.10290688535327683
103591,0.11447383370239658
103594,0.0775260622594414
103609,0.0751473869945541
103613,0.07485470288349179
103614,0.07516566405514677
103615,0.06781135719367301
103624,0.099573667813915
103625,0.1570267675756698
103628,0.12309921037401142
103629,0.07283521548298032
103647,0.09269209723051339
103648,0.11453574975237993
103651,0.08667976646089678
103658,0.06953872572938984
103668,0.09085565959675777
103669,0.08363136961356567
103676,0.10416712727884675
103682,0.08276860367489104
103683,0.06278253441806102
103689,0.07227961306150374
103725,0.059601142288293184
103733,0.09023235148565731
103744,0.05837300360232372
103762,0.11041310391841393
103771,0.11960484308315371
103773,0.06561237187583205
103783,0.11404158203226558
103784,0.10440920827477664
103808,0.06515821405872523
103812,0.07529229500664461
103813,0.09576235223533046
103814,0.07729319163242172
103818,0.13639655433264938
103824,0.09356895251799907
103828,0.06528537949397671
103830,0.08818230315944146
103840,0.07596125201241459
103842,0.10350456828470565
103847,0.12313462235459861
103848,0.11486761866680432
103851,0.06545049047614986
103854,0.13003095382566604
103857,0.16270777370578102
103861,0.060161773070713055
103862,0.09803438663694085
103865,0.09699410506015974
103870,0.06500313049660922
103876,0.09081905298704784
103891,0.1504745382401062
103908,0.07434925342452955
103914,0.09328645397719916
103918,0.10540460150570095
103940,0.09398201932328633
103963,0.12079882145277625
103966,0.11255565802439002
103971,0.12164203242059687
103980,0.10198592984614961
103984,0.07735184460748146
103985,0.07881241296466558
103998,0.13501074514777678
104019,0.08348690625689253
104026,0.08901354653861189
104035,0.11699160847914244
104044,0.0752599877165199
104045,0.09635352674665353
104047,0.10137187077106867
104051,0.07242961677582474
104058,0.08764310230852917
104063,0.07341316379409277
104066,0.09535911210686232
104087,0.05450816706603415
104089,0.09531058963312618
104095,0.08148274666042592
104098,0.1209801359325634
104104,0.059489796475932256
104110,0.09660983386361525
104120,0.08267594908918939
104122,0.06030536838052653
104131,0.09757482332815139
104132,0.11398686750093268
104135,0.06967073384359779
104136,0.09938688695846482
104149,0.09093203960219455
104150,0.0863110910372218
104156,0.1016776596516406
104165,0.11435260568662978
104175,0.08814045882432131
104179,0.12329206435874594
104184,0.09772984189466495
104206,0.07432114568365439
104216,0.1093229437943569
104230,0.1468127002196041
104257,0.05381965101341546
104272,0.056397693288186355
104273,0.10113097438979185
104278,0.057648083341546225
104294,0.10269497588497316
104295,0.08734723337442278
104297,0.07530790754452729
104298,0.1059605495262711
104308,0.11012408410302048
104318,0.0872738211492095
104319,0.07590616602033862
104320,0.12839539081896645
104327,0.11781285402497714
104334,0.09322643655658364
104344,0.11835997287758648
104350,0.0815464280549739
104351,0.09341580549124143
104354,0.10861138487372114
104369,0.12367166852546382
104376,0.09994553194875548
104381,0.091761444560722
104384,0.10058221937130049
104391,0.06720849439717003
104394,0.10875451688905954
104398,0.12386007501360914
104402,0.08097395442785177
104408,0.08395657836875786
104409,0.06735499892035592
104410,0.1369377773110439
104412,0.08115057411999752
104417,0.10215905914895608
104424,0.09206024446560528
104426,0.06904448790535435
104435,0.08571381449375112
104445,0.08620421442557206
104458,0.06035223620139948
104460,0.09745351222250993
104466,0.08193496790980297
104472,0.12041400218463884
104473,0.10777350494517408
104479,0.06117582450134696
104480,0.07761437807385732
104482,0.12580418003384358
104499,0.057405751748408666
104501,0.06074056269008296
104502,0.08125336677906388
104506,0.08847246038030572
104510,0.06300530441156232
104512,0.07907134361073871
104520,0.13111518671118302
104528,0.1171238104624466
104529,0.10237011420702748
104541,0.09983944442669343
104578,0.07683166813678997
104584,0.08487135463824691
104588,0.10352220717064715
104602,0.09029489269380304
104610,0.06967840195383061
104611,0.08893738255033463
104618,0.11156414965453047
104620,0.08981159218866495
104622,0.060606094817695216
104624,0.07150929876324093
104625,0.09924018332723206
104634,0.13273844405271346
104639,0.10181234222265859
104646,0.0788437712593997
104647,0.07715190511371928
104652,0.06414902242788198
104670,0.08855917294514683
104677,0.08031072705017755
104685,0.11278443638796326
104691,0.09809306320700303
104696,0.08009581890865206
104699,0.06817446207678371
104712,0.11746776664921568
104714,0.09113806031914895
104717,0.09594627441291284
104718,0.0835968113840856
104740,0.08031513291113036
104741,0.10029771754219484
104743,0.05573471970173798
104744,0.10811873191503954
104747,0.10351432259615209
104767,0.09661596720346573
104772,0.17746944010835577
104776,0.13510747355201044
104779,0.07300415393017645
104814,0.09344782594826988
104815,0.08433414816275975
104830,0.1001780325997573
104831,0.11281587197812178
104833,0.10730559454801114
104839,0.07581979865444183
104840,0.08426487520141415
104860,0.10594313176161757
104861,0.060126718244774925
104866,0.08854651925349488
104870,0.07732693094838602
104877,0.10354000221023804
104878,0.0682096567575847
104879,0.08487803237821723
104880,0.09678809780145735
104899,0.0948368524451533
104906,0.06372585103166994
104907,0.11491652495973231
104913,0.09598328656747693
104916,0.11097404577987145
104921,0.09791399565223287
104930,0.08726569900230946
104931,0.10118233233395592
104936,0.10206091121393988
104937,0.09637996023797708
104942,0.08492954497616598
104943,0.08768029261150066
104969,0.10813382008048664
104972,0.14608673188124696
104988,0.09883960474796799
105013,0.1055706613973603
105015,0.10201005851608567
105019,0.0804943603559519
105027,0.09193636556982998
105030,0.09779954474126705
105035,0.1574503107456176
105041,0.07069139239672247
105051,0.12328948828691952
105056,0.07636951296507193
105067,0.17178139089923683
105071,0.10920936108688632
105072,0.06926756947512516
105074,0.12761825174782132
105091,0.12170605556528244
105101,0.07886823179057742
105103,0.0875267865134664
105134,0.09772437340304452
105139,0.0966928035020498
105142,0.12778198074500097
105146,0.09900189566660533
105163,0.09391595049603071
105168,0.11931733889606533
105172,0.05728870546214019
105176,0.12494743679413667
105195,0.08883824709088436
105196,0.13936183709887495
105197,0.0674776922143919
105203,0.09162206031616973
105223,0.10005802022504523
105227,0.0942223136392165
105228,0.06700403341458308
105230,0.10966299284382543
105231,0.12649371826352365
105239,0.08511086416173601
105242,0.10292476422209405
105244,0.08865036290433766
105245,0.1142524144104101
105248,0.05888734675440499
105249,0.09017052177919593
105266,0.12522292034406482
105271,0.12323484760912935
105276,0.11653656698293041
105282,0.11124957919272516
105292,0.08255659352109147
105297,0.05377380494919706
105332,0.1260016903395105
105333,0.07996586367091325
105343,0.07103144071301332
105344,0.057638620059917614
105345,0.11936201943165688
105357,0.0978654993180441
105359,0.08957569612378974
105366,0.08139199240558577
105367,0.09915546984531658
105370,0.0491800207026544
105377,0.09689531516794858
105390,0.08669837827620054
105399,0.06972930369333412
105403,0.08507927031705889
105404,0.0864969688937499
105414,0.07948389148076031
105417,0.09030763395771071
105425,0.14203695288568152
105452,0.07849036495654545
105454,0.10341847507075233
105456,0.11643158339262535
105470,0.10875822440272088
105471,0.06400317820142569
105483,0.08310028592902302
105493,0.11452905498904029
105508,0.13085008864346423
105514,0.11069792884177905
105515,0.06070868690627334
105528,0.13723099240053857
105529,0.07692491919766838
105531,0.07735844792620938
105532,0.08184108242695806
105558,0.05595332995909676
105574,0.09673335569149166
105578,0.06587380201750467
105584,0.14576427027089314
105595,0.11699180616331453
105617,0.10455738796119035
105618,0.08680897286016394
105621,0.08310484687117478
105625,0.08759145896912224
105629,0.09089886108651801
105630,0.07210458940516769
105634,0.06709029811479227
105635,0.10443550658321771
105641,0.10533623251826092
105647,0.10574468222677626
105648,0.08538812764023838
105655,0.06879221640557472
105657,0.07225275639677184
105672,0.11134914202607873
105678,0.09195452643506032
105682,0.07689231595341774
105691,0.09960269517837543
105692,0.08862992551734786
105706,0.13039087987050954
105712,0.10615876465943046
105720,0.09480233619785712
105734,0.08429841324932281
105735,0.09781698011924657
105736,0.09104313079359365
105737,0.06961770998918115
105738,0.1345102510869066
105740,0.11561552858966617
105744,0.05852934913323902
105747,0.10652355882169205
105749,0.10900865601752993
105754,0.09669128880985842
105758,0.06641224782494429
105760,0.09408277978016022
105767,0.08808990235282191
105784,0.11323436132853656
105791,0.09268315554228874
105802,0.0857828902773303
105807,0.1325482586394673
105809,0.07791091567658663
105816,0.10399594383515133
105817,0.059040307487486954
105824,0.13435506911574568
105832,0.10175878863309955
105856,0.07732024299453094
105865,0.0874156482671274
105899,0.07999372570434159
105906,0.058471386047293024
105916,0.09550059907989142
105923,0.11522805460860606
105937,0.09371087839612496
105965,0.06927592576691861
105966,0.08674624927215334
105968,0.07222214165490963
105973,0.08693750909601532
105976,0.10946883272847288
105978,0.06543678383231122
105979,0.0779124000705205
105991,0.10139035149227962
105998,0.08733539361015001
105999,0.09647314226532144
106000,0.10583680516628817
106001,0.10770999757364522
106010,0.08565833590132067
106011,0.09559018493388463
106013,0.119937427027507
106015,0.08399133661361605
106026,0.0686047410945261
106032,0.07345226451509536
106035,0.09709314119560974
106040,0.09085274871750099
106041,0.12825084972762793
106044,0.06441233726949709
106053,0.09980502586175188
106054,0.07125735714072214
106065,0.1261680166591382
106081,0.08181751035523464
106083,0.08802155022493895
106087,0.09711926466289142
106090,0.09899520277126528
106101,0.052715678316657036
106102,0.1249252592258041
106109,0.07830861101938821
106116,0.07625741436001338
106150,0.0778721261166337
106155,0.16044676799007856
106166,0.0900347023827412
106176,0.08810472215904565
106189,0.07164108434119741
106199,0.12771266004471343
106205,0.0915570724703177
106206,0.0838001413411578
106211,0.08483454401027858
106214,0.06524496590875038
106216,0.09298775884828483
106217,0.09743944096911536
106225,0.08133660236932401
106249,0.07280119562161301
106256,0.08025270194250977
106258,0.07873167139901487
106261,0.10287597819826338
106262,0.116209600727788
106264,0.06254202569795142
106271,0.11147378897600256
106276,0.08472530441958762
106277,0.09431489888448984
106286,0.11211572049332616
106293,0.06708664786052128
106295,0.0750158197314256
106296,0.10335358357764353
106297,0.12628531880369476
106298,0.09433496076099351
106311,0.07971502175063226
106314,0.11537806286066594
106320,0.12442099904130038
106334,0.10598076930730013
106346,0.07501375393859927
106347,0.07981200960452396
106349,0.08891394643753658
106354,0.11144704168538282
106360,0.056516782484327475
106373,0.08953823925632329
106377,0.07545732915004498
106386,0.10750436613760349
106387,0.10728394288073287
106391,0.05610170646142671
106401,0.12474444185205791
106411,0.12075875068762572
106413,0.11721251532595484
106426,0.10164103689067121
106427,0.07981743427753497
106428,0.14407896214612834
106434,0.09621834682044128
106438,0.09807723074207332
106440,0.1011710186022196
106441,0.06515172015844965
106452,0.11874545208699505
106453,0.08172806273532775
106454,0.09039356943382917
106457,0.09856462960291246
106484,0.07578731236698995
106488,0.15164265140749575
106491,0.09023595000273889
106514,0.09032924991127453
106527,0.0968313710379067
106528,0.07597493052348761
106529,0.05399151061454637
106534,0.12028841708255228
106550,0.11102166134106661
106577,0.08212964154921795
106585,0.13007336818168133
106590,0.06293931372125829
106607,0.07957831863484266
106610,0.10622822666386253
106611,0.10024217429249978
106612,0.11890884159720673
106624,0.07097560234194533
106631,0.07564270792657492
106647,0.17571478156908035
106660,0.1281305052139792
106674,0.08692837256013418
106687,0.07452241301933052
106712,0.09259717131268884
106713,0.08105564108556099
106717,0.08359429441921229
106720,0.10009250977797197
106721,0.09814813461819326
106724,0.09334912467381251
106735,0.11048156874332932
106739,0.07927235002548308
106740,0.08525573664355654
106754,0.07634868336779824
106760,0.14842937252358476
106761,0.1067298071978598
106784,0.09582986443394738
106787,0.08755345334624602
106797,0.07811310245742666
106798,0.07812006406091433
106802,0.12591655645577476
106803,0.10706814628989485
106804,0.1565994086863342
106805,0.08041362009673918
106810,0.13179264649438374
106812,0.09925722078298094
106813,0.06709386143080921
106817,0.0710575168919578
106822,0.09763127186827472
106823,0.08555358142653012
106827,0.06959061186685456
106841,0.07477759207529171
106851,0.08561662551693325
106852,0.09884648032626417
106853,0.1477594767376561
106854,0.15413270092728187
106861,0.0993930729859312
106873,0.12057796703049974
106877,0.07559734859837827
106878,0.08537706733579412
106881,0.10565107468921674
106900,0.08065803858444336
106906,0.07516678696317307
106907,0.08408558608643599
106914,0.10026284213617483
106916,0.0877307831707825
106924,0.07248552789991873
106931,0.08362954976062184
106936,0.10860236990864962
106937,0.08013862264071521
106938,0.08412839411346185
106939,0.11187208681339214
106943,0.07248489971427598
106944,0.07816841175219885
106967,0.11095654988696903
106980,0.09494350127587477
106986,0.06778399675442365
106987,0.08664707046122802
106990,0.06754246297348668
107013,0.056813614777397346
107023,0.09702686434119806
107033,0.06574444309729309
107037,0.10291669231318493
107048,0.10072334083001384
107071,0.10966749311344438
107081,0.06304290504268793
107113,0.08812173134595769
107130,0.06656788047696859
107131,0.0888299668747875
107145,0.09363365275457385
107156,0.09702693529085563
107219,0.07736583295637707
107222,0.1172823962287859
107223,0.19509342049811185
107232,0.12902106038494926
107245,0.10125685641371654
107246,0.06018100524427421
107247,0.06669970957673158
107256,0.07542841091336148
107259,0.07245909087309675
107260,0.050064047911554
107279,0.1379911479895117
107280,0.07167771490472362
107281,0.09955363091292878
107285,0.09284331444356207
107329,0.11282049501770797
107337,0.07677291742459631
107349,0.0783991720450757
107350,0.09479148704303121
107351,0.0633243241301214
107359,0.1466257441948208
107391,0.10258002233188383
107394,0.11520658158617449
107395,0.06391446558768019
107406,0.1145446556776082
107416,0.1114118302380566
107417,0.08227211027785092
107418,0.07491644153469627
107419,0.07906198885433367
107444,0.08814025052990854
107445,0.1031039660865803
107446,0.09838569228273956
107460,0.0992673329229663
107470,0.10455944408445655
107475,0.07929318849589562
107520,0.089374838396788
107526,0.0973041708493113
107527,0.0634548449649297
107530,0.0711797092594653
107532,0.13766426103286825
107534,0.11833320453606794
107535,0.08709761876482891
107554,0.11302354316966545
107556,0.08935533693831096
107559,0.09578662153135603
107561,0.06198411399630169
107564,0.07972909724649922
107566,0.0982699440082093
107571,0.08345605693263376
107590,0.10506093230090265
107602,0.09766168694960803
107625,0.12259999533519983
107626,0.13486289123857753
107635,0.08293807344849413
107636,0.07939471498710546
107645,0.10293779797640851
107652,0.11757123069427605
107655,0.06430881851518164
107668,0.06896503108173288
107670,0.07385574247639116
107677,0.05960158787664826
107680,0.11073608510646518
107683,0.08639457447306334
107684,0.07602862080148655
107691,0.08970007046643325
107692,0.11366199878207212
107703,0.12404699474716484
107709,0.0653229035037779
107710,0.07589180029581141
107721,0.09926306241488785
107725,0.12042639790442664
107727,0.1304577776036199
107739,0.09294675916506233
107740,0.10696261832011893
107741,0.09887408121633337
107747,0.07252701979651478
107765,0.13896463165836032
107768,0.07061085462030017
107775,0.09231222802809558
107782,0.1170077675797176
107790,0.075768823603649
107801,0.08981339674574262
107807,0.06380881482895123
107811,0.11411765001077241
107817,0.1310296272708153
107826,0.08414795086447173
107838,0.09875020754345214
107839,0.08378671823317234
107843,0.07963160141663146
107847,0.06793476049022752
107849,0.10326471387792409
107850,0.09363033955613352
107867,0.11448989092907358
107871,0.10169434618726234
107908,0.09120246761659748
107913,0.1255733757884846
107927,0.1059685564518974
107931,0.056052510109074485
107955,0.059506790679876395
107962,0.09389429876980096
107977,0.08020141093577082
107978,0.08890319023451836
107993,0.07683564506025807
108010,0.07979661175894412
108016,0.11133623669877832
108018,0.13174292572326202
108027,0.11038727770059846
108045,0.09971507365029861
108069,0.12525580246237497
108082,0.09719048283933837
108089,0.09364704001441033
108092,0.08442524984236709
108106,0.07541196096380268
108112,0.0939776370383063
108120,0.12074489501243192
108122,0.15604382502136394
108135,0.1255648873157466
108170,0.08096676074036654
108171,0.09375673373133894
108177,0.06509799679589014
108180,0.11188748281186438
108183,0.08600362179999195
108184,0.06712203511368715
108185,0.09383969019176301
108192,0.09826894536090053
108195,0.1084365813477492
108196,0.1250577727671
108218,0.07814575074755185
108219,0.1310722390057383
108243,0.10833589269874709
108249,0.06583360846293727
108251,0.05179123469284829
