SK_ID_CURR,TARGET
101200,0.12
101204,0.13
101211,0.15
101213,0.23
101223,0.09
101225,0.13
101237,0.24
101243,0.19
101244,0.28
101258,0.12
101259,0.21
101268,0.29
101269,0.13
101271,0.21
101279,0.14
101281,0.19
101287,0.11
101292,0.14
101294,0.1
101296,0.17
101297,0.16
101299,0.18
101301,0.1
101305,0.24
101308,0.21
101318,0.06
101327,0.28
101329,0.09
101332,0.16
101337,0.09
101343,0.08
101345,0.09
101346,0.06
101353,0.08
101354,0.11
101355,0.18
101356,0.1
101362,0.14
101363,0.21
101365,0.08
101366,0.23
101367,0.29
101368,0.06
101374,0.19
101380,0.13
101383,0.09
101398,0.07
101399,0.37
101401,0.19
101412,0.18
101426,0.09
101427,0.39
101428,0.2
101429,0.25
101434,0.12
101440,0.13
101448,0.05
101449,0.11
101465,0.19
101467,0.1
101472,0.21
101478,0.15
101497,0.11
101504,0.17
101547,0.12
101548,0.2
101555,0.21
101570,0.08
101572,0.14
101578,0.17
101580,0.27
101588,0.21
101602,0.17
101610,0.26
101614,0.18
101616,0.11
101643,0.18
101644,0.19
101649,0.15
101650,0.12
101665,0.03
101667,0.24
101669,0.17
101674,0.14
101675,0.14
101678,0.18
101682,0.14
101686,0.11
101697,0.38
101700,0.35
101711,0.11
101714,0.11
101715,0.32
101728,0.1
101732,0.17
101757,0.21
101758,0.16
101759,0.16
101762,0.13
101764,0.09
101780,0.27
101784,0.08
101789,0.04
101816,0.12
101819,0.17
101827,0.04
101863,0.15
101867,0.17
101870,0.12
101873,0.29
101878,0.18
101879,0.17
101880,0.06
101887,0.19
101897,0.12
101901,0.21
101903,0.23
101920,0.13
101921,0.11
101922,0.21
101961,0.18
101962,0.11
101971,0.14
101976,0.25
102002,0.18
102005,0.06
102007,0.29
102017,0.11
102019,0.32
102029,0.06
102051,0.18
102052,0.1
102054,0.06
102062,0.14
102067,0.21
102068,0.15
102070,0.12
102090,0.12
102092,0.13
102099,0.16
102100,0.15
102112,0.1
102113,0.13
102122,0.23
102123,0.12
102125,0.14
102126,0.33
102146,0.06
102147,0.3
102151,0.09
102158,0.18
102159,0.09
102162,0.2
102165,0.15
102166,0.11
102174,0.13
102193,0.22
102198,0.14
102205,0.23
102206,0.08
102218,0.02
102221,0.09
102230,0.11
102238,0.16
102248,0.22
102252,0.24
102259,0.21
102262,0.27
102273,0.13
102286,0.27
102293,0.06
102294,0.12
102296,0.21
102298,0.09
102303,0.09
102309,0.13
102315,0.12
102340,0.12
102342,0.13
102344,0.15
102346,0.13
102347,0.12
102374,0.28
102380,0.08
102387,0.13
102393,0.12
102403,0.13
102413,0.07
102414,0.09
102415,0.13
102416,0.19
102439,0.15
102441,0.14
102443,0.06
102444,0.23
102445,0.29
102448,0.13
102449,0.13
102450,0.26
102456,0.12
102458,0.17
102459,0.1
102465,0.06
102470,0.16
102471,0.06
102475,0.12
102476,0.32
102506,0.13
102509,0.1
102519,0.17
102522,0.15
102545,0.11
102549,0.04
102562,0.1
102563,0.11
102568,0.15
102582,0.11
102592,0.07
102597,0.19
102605,0.09
102614,0.09
102617,0.24
102634,0.1
102652,0.09
102655,0.02
102671,0.15
102694,0.23
102701,0.13
102703,0.07
102704,0.11
102713,0.19
102720,0.25
102731,0.1
102733,0.11
102749,0.15
102755,0.19
102763,0.1
102770,0.17
102772,0.17
102799,0.17
102838,0.14
102854,0.19
102862,0.15
102863,0.07
102867,0.07
102868,0.08
102878,0.15
102887,0.11
102898,0.26
102904,0.13
102912,0.14
102919,0.08
102927,0.15
102932,0.15
102933,0.11
102935,0.1
102958,0.12
102969,0.18
102971,0.13
102975,0.06
102979,0.1
102982,0.1
102987,0.21
102989,0.17
102995,0.2
102996,0.22
103000,0.18
103001,0.19
103004,0.14
103010,0.1
103025,0.2
103029,0.16
103046,0.19
103056,0.13
103062,0.17
103078,0.08
103083,0.12
103092,0.08
103096,0.16
103097,0.28
103102,0.24
103112,0.14
103132,0.07
103144,0.23
103145,0.24
103146,0.07
103147,0.24
103158,0.13
103171,0.19
103173,0.08
103184,0.08
103195,0.3
103196,0.13
103206,0.15
103230,0.22
103231,0.17
103232,0.09
103239,0.22
103240,0.26
103243,0.12
103252,0.19
103258,0.12
103259,0.2
103279,0.14
103280,0.06
103286,0.14
103287,0.32
103290,0.04
103298,0.18
103315,0.08
103319,0.09
103334,0.13
103336,0.19
103345,0.11
103368,0.08
103371,0.27
103377,0.06
103398,0.04
103404,0.1
103408,0.32
103410,0.2
103418,0.21
103420,0.31
103432,0.13
103433,0.11
103436,0.06
103440,0.1
103453,0.08
103459,0.14
103460,0.15
103461,0.11
103462,0.17
103473,0.14
103474,0.12
103475,0.23
103478,0.24
103480,0.17
103484,0.1
103494,0.21
103513,0.21
103515,0.12
103516,0.35
103525,0.21
103541,0.19
103544,0.1
103562,0.17
103570,0.34
103572,0.22
103574,0.06
103575,0.17
103591,0.15
103594,0.22
103609,0.06
103613,0.21
103614,0.18
103615,0.18
103624,0.13
103625,0.28
103628,0.2
103629,0.11
103647,0.11
103648,0.09
103651,0.11
103658,0.14
103668,0.11
103669,0.08
103676,0.12
103682,0.1
103683,0.08
103689,0.07
103725,0.15
103733,0.18
103744,0.09
103762,0.17
103771,0.4
103773,0.07
103783,0.12
103784,0.15
103808,0.12
103812,0.16
103813,0.11
103814,0.15
103818,0.19
103824,0.09
103828,0.05
103830,0.22
103840,0.06
103842,0.19
103847,0.24
103848,0.16
103851,0.07
103854,0.19
103857,0.3
103861,0.06
103862,0.24
103865,0.17
103870,0.1
103876,0.05
103891,0.34
103908,0.1
103914,0.2
103918,0.08
103940,0.13
103963,0.16
103966,0.21
103971,0.17
103980,0.21
103984,0.17
103985,0.16
103998,0.24
104019,0.11
104026,0.11
104035,0.21
104044,0.13
104045,0.12
104047,0.33
104051,0.1
104058,0.21
104063,0.05
104066,0.16
104087,0.11
104089,0.1
104095,0.12
104098,0.22
104104,0.15
104110,0.31
104120,0.26
104122,0.08
104131,0.09
104132,0.16
104135,0.14
104136,0.15
104149,0.09
104150,0.07
104156,0.29
104165,0.13
104175,0.1
104179,0.12
104184,0.24
104206,0.08
104216,0.19
104230,0.32
104257,0.14
104272,0.14
104273,0.17
104278,0.06
104294,0.18
104295,0.12
104297,0.07
104298,0.16
104308,0.14
104318,0.09
104319,0.2
104320,0.29
104327,0.14
104334,0.14
104344,0.15
104350,0.18
104351,0.15
104354,0.13
104369,0.13
104376,0.17
104381,0.08
104384,0.12
104391,0.11
104394,0.14
104398,0.31
104402,0.07
104408,0.21
104409,0.05
104410,0.34
104412,0.17
104417,0.21
104424,0.24
104426,0.14
104435,0.13
104445,0.14
104458,0.08
104460,0.08
104466,0.1
104472,0.11
104473,0.21
104479,0.05
104480,0.09
104482,0.18
104499,0.14
104501,0.08
104502,0.08
104506,0.1
104510,0.11
104512,0.21
104520,0.18
104528,0.17
104529,0.14
104541,0.14
104578,0.18
104584,0.12
104588,0.15
104602,0.18
104610,0.11
104611,0.2
104618,0.14
104620,0.1
104622,0.07
104624,0.17
104625,0.11
104634,0.1
104639,0.17
104646,0.13
104647,0.17
104652,0.11
104670,0.23
104677,0.08
104685,0.21
104691,0.08
104696,0.18
104699,0.08
104712,0.19
104714,0.08
104717,0.15
104718,0.09
104740,0.1
104741,0.09
104743,0.08
104744,0.08
104747,0.18
104767,0.13
104772,0.29
104776,0.22
104779,0.08
104814,0.14
104815,0.11
104830,0.11
104831,0.23
104833,0.14
104839,0.14
104840,0.08
104860,0.18
104861,0.24
104866,0.11
104870,0.09
104877,0.17
104878,0.05
104879,0.08
104880,0.1
104899,0.17
104906,0.22
104907,0.12
104913,0.27
104916,0.12
104921,0.22
104930,0.17
104931,0.15
104936,0.09
104937,0.17
104942,0.11
104943,0.12
104969,0.26
104972,0.22
104988,0.12
105013,0.18
105015,0.11
105019,0.16
105027,0.13
105030,0.16
105035,0.38
105041,0.12
105051,0.14
105056,0.12
105067,0.35
105071,0.13
105072,0.09
105074,0.14
105091,0.18
105101,0.21
105103,0.08
105134,0.11
105139,0.09
105142,0.25
105146,0.15
105163,0.15
105168,0.15
105172,0.1
105176,0.33
105195,0.13
105196,0.29
105197,0.14
105203,0.13
105223,0.17
105227,0.29
105228,0.1
105230,0.26
105231,0.21
105239,0.11
105242,0.14
105244,0.1
105245,0.08
105248,0.14
105249,0.15
105266,0.17
105271,0.29
105276,0.19
105282,0.08
105292,0.16
105297,0.06
105332,0.15
105333,0.13
105343,0.13
105344,0.22
105345,0.11
105357,0.08
105359,0.09
105366,0.14
105367,0.13
105370,0.06
105377,0.14
105390,0.18
105399,0.14
105403,0.12
105404,0.08
105414,0.17
105417,0.06
105425,0.2
105452,0.2
105454,0.25
105456,0.15
105470,0.13
105471,0.08
105483,0.18
105493,0.14
105508,0.23
105514,0.1
105515,0.04
105528,0.29
105529,0.14
105531,0.11
105532,0.15
105558,0.03
105574,0.15
105578,0.1
105584,0.27
105595,0.14
105617,0.17
105618,0.13
105621,0.18
105625,0.08
105629,0.15
105630,0.09
105634,0.12
105635,0.11
105641,0.08
105647,0.18
105648,0.09
105655,0.21
105657,0.07
105672,0.14
105678,0.16
105682,0.17
105691,0.14
105692,0.08
105706,0.17
105712,0.18
105720,0.06
105734,0.09
105735,0.12
105736,0.22
105737,0.04
105738,0.16
105740,0.15
105744,0.15
105747,0.12
105749,0.19
105754,0.13
105758,0.14
105760,0.22
105767,0.3
105784,0.22
105791,0.13
105802,0.2
105807,0.25
105809,0.19
105816,0.12
105817,0.08
105824,0.21
105832,0.09
105856,0.11
105865,0.16
105899,0.23
105906,0.07
105916,0.11
105923,0.09
105937,0.16
105965,0.16
105966,0.27
105968,0.16
105973,0.09
105976,0.09
105978,0.13
105979,0.12
105991,0.18
105998,0.17
105999,0.1
106000,0.38
106001,0.13
106010,0.18
106011,0.12
106013,0.21
106015,0.16
106026,0.08
106032,0.16
106035,0.28
106040,0.1
106041,0.15
106044,0.1
106053,0.21
106054,0.15
106065,0.36
106081,0.1
106083,0.16
106087,0.11
106090,0.18
106101,0.1
106102,0.15
106109,0.16
106116,0.14
106150,0.11
106155,0.35
106166,0.09
106176,0.16
106189,0.06
106199,0.15
106205,0.15
106206,0.16
106211,0.15
106214,0.12
106216,0.09
106217,0.13
106225,0.16
106249,0.07
106256,0.15
106258,0.14
106261,0.08
106262,0.12
106264,0.09
106271,0.13
106276,0.1
106277,0.15
106286,0.18
106293,0.11
106295,0.05
106296,0.09
106297,0.11
106298,0.08
106311,0.04
106314,0.3
106320,0.04
106334,0.18
106346,0.17
106347,0.05
106349,0.16
106354,0.08
106360,0.09
106373,0.26
106377,0.13
106386,0.12
106387,0.09
106391,0.09
106401,0.3
106411,0.11
106413,0.28
106426,0.23
106427,0.13
106428,0.13
106434,0.1
106438,0.14
106440,0.13
106441,0.14
106452,0.13
106453,0.16
106454,0.08
106457,0.17
106484,0.11
106488,0.19
106491,0.28
106514,0.17
106527,0.15
106528,0.17
106529,0.08
106534,0.23
106550,0.21
106577,0.1
106585,0.2
106590,0.13
106607,0.08
106610,0.2
106611,0.19
106612,0.15
106624,0.09
106631,0.09
106647,0.43
106660,0.1
106674,0.1
106687,0.18
106712,0.07
106713,0.18
106717,0.11
106720,0.19
106721,0.18
106724,0.07
106735,0.17
106739,0.15
106740,0.22
106754,0.1
106760,0.25
106761,0.12
106784,0.16
106787,0.09
106797,0.13
106798,0.11
106802,0.32
106803,0.1
106804,0.27
106805,0.09
106810,0.19
106812,0.2
106813,0.17
106817,0.16
106822,0.12
106823,0.14
106827,0.11
106841,0.2
106851,0.32
106852,0.11
106853,0.26
106854,0.4
106861,0.1
106873,0.06
106877,0.08
106878,0.08
106881,0.12
106900,0.05
106906,0.1
106907,0.2
106914,0.12
106916,0.12
106924,0.13
106931,0.11
106936,0.23
106937,0.24
106938,0.1
106939,0.22
106943,0.23
106944,0.23
106967,0.13
106980,0.18
106986,0.15
106987,0.07
106990,0.14
107013,0.14
107023,0.1
107033,0.13
107037,0.24
107048,0.13
107071,0.12
107081,0.1
107113,0.24
107130,0.15
107131,0.12
107145,0.14
107156,0.21
107219,0.11
107222,0.15
107223,0.3
107232,0.22
107245,0.17
107246,0.12
107247,0.13
107256,0.06
107259,0.12
107260,0.08
107279,0.21
107280,0.18
107281,0.12
107285,0.06
107329,0.03
107337,0.21
107349,0.14
107350,0.1
107351,0.06
107359,0.26
107391,0.23
107394,0.13
107395,0.08
107406,0.14
107416,0.12
107417,0.12
107418,0.22
107419,0.16
107444,0.11
107445,0.13
107446,0.06
107460,0.22
107470,0.1
107475,0.16
107520,0.13
107526,0.1
107527,0.13
107530,0.08
107532,0.14
107534,0.18
107535,0.19
107554,0.36
107556,0.15
107559,0.16
107561,0.08
107564,0.13
107566,0.16
107571,0.09
107590,0.21
107602,0.16
107625,0.09
107626,0.27
107635,0.1
107636,0.1
107645,0.06
107652,0.19
107655,0.14
107668,0.11
107670,0.09
107677,0.05
107680,0.26
107683,0.25
107684,0.12
107691,0.16
107692,0.17
107703,0.12
107709,0.09
107710,0.27
107721,0.31
107725,0.17
107727,0.15
107739,0.06
107740,0.1
107741,0.15
107747,0.14
107765,0.35
107768,0.1
107775,0.19
107782,0.35
107790,0.08
107801,0.1
107807,0.19
107811,0.14
107817,0.16
107826,0.12
107838,0.16
107839,0.1
107843,0.13
107847,0.17
107849,0.1
107850,0.16
107867,0.15
107871,0.23
107908,0.12
107913,0.12
107927,0.08
107931,0.14
107955,0.11
107962,0.11
107977,0.14
107978,0.16
107993,0.05
108010,0.2
108016,0.18
108018,0.28
108027,0.18
108045,0.25
108069,0.24
108082,0.08
108089,0.16
108092,0.1
108106,0.1
108112,0.15
108120,0.29
108122,0.24
108135,0.16
108170,0.12
108171,0.2
108177,0.07
108180,0.19
108183,0.06
108184,0.09
108185,0.19
108192,0.07
108195,0.17
108196,0.19
108218,0.09
108219,0.18
108243,0.21
108249,0.06
108251,0.08
108274,0.12
108280,0.32
108289,0.13
108292,0.18
108295,0.07
108327,0.11
108332,0.07
108346,0.1
108349,0.14
108353,0.14
108362,0.14
108363,0.09
108377,0.34
108378,0.2
108381,0.1
108383,0.19
108390,0.08
108407,0.07
108408,0.18
108411,0.08
108412,0.14
108419,0.11
108436,0.26
108437,0.25
108438,0.16
108441,0.17
108448,0.1
108449,0.09
108466,0.13
108467,0.15
108473,0.14
108474,0.12
108476,0.1
108479,0.09
108486,0.12
108493,0.14
108501,0.12
108506,0.33
108510,0.16
108511,0.17
108514,0.08
108517,0.09
108519,0.11
108522,0.09
108548,0.28
108554,0.12
108555,0.29
108559,0.14
108562,0.11
108571,0.07
108572,0.11
108579,0.11
108583,0.1
108584,0.14
108592,0.15
108602,0.11
108609,0.17
108613,0.17
108616,0.15
108618,0.17
108620,0.15
108643,0.13
108649,0.09
108654,0.17
108655,0.08
108656,0.05
108667,0.22
108668,0.12
108682,0.23
108690,0.1
108691,0.14
108692,0.23
108695,0.15
108699,0.1
108710,0.1
108718,0.16
108739,0.22
108740,0.14
108741,0.13
108742,0.16
108763,0.09
108767,0.16
108769,0.26
108779,0.27
108788,0.06
108801,0.13
108802,0.12
108810,0.16
108811,0.1
108813,0.11
108814,0.12
108825,0.12
108826,0.17
108830,0.13
108834,0.08
108852,0.11
108887,0.18
108901,0.23
108908,0.1
108910,0.15
108920,0.18
108922,0.19
108929,0.16
108930,0.1
108937,0.33
108938,0.15
108943,0.25
108948,0.08
108953,0.09
108956,0.21
108965,0.08
108985,0.25
108986,0.22
108987,0.04
108990,0.08
108991,0.12
108993,0.28
109000,0.21
109001,0.12
109012,0.38
109014,0.14
109015,0.2
109021,0.08
109037,0.08
109042,0.22
109044,0.18
109046,0.4
109064,0.03
109084,0.13
109086,0.12
109092,0.12
109093,0.24
109100,0.19
109101,0.09
109110,0.07
109114,0.18
109126,0.24
109152,0.06
109162,0.13
109167,0.12
109168,0.15
109169,0.08
109179,0.2
109184,0.15
109191,0.16
109192,0.17
109193,0.1
109196,0.11
109206,0.15
109210,0.08
109244,0.17
109249,0.15
109273,0.08
109276,0.23
109281,0.08
109287,0.15
109297,0.22
109298,0.11
109306,0.15
109309,0.16
109321,0.24
109328,0.13
109336,0.11
109342,0.15
109346,0.09
109347,0.12
109348,0.28
109362,0.11
109363,0.06
109367,0.11
109370,0.12
109393,0.27
109405,0.13
109413,0.15
109414,0.27
109421,0.09
109427,0.18
109428,0.11
109429,0.3
109437,0.11
109443,0.1
109461,0.17
109468,0.14
109469,0.1
109471,0.15
109479,0.15
109484,0.09
109501,0.18
109505,0.09
109535,0.19
109539,0.09
109544,0.14
109545,0.1
109551,0.21
109553,0.12
109555,0.12
109561,0.14
109580,0.05
109583,0.22
109593,0.24
109604,0.23
109620,0.12
109635,0.08
109637,0.28
109638,0.16
109642,0.19
109649,0.04
109652,0.19
109656,0.14
109663,0.16
109696,0.26
109700,0.38
109709,0.19
109735,0.1
109740,0.08
109741,0.28
109749,0.1
109764,0.1
109771,0.13
109772,0.15
109773,0.26
109798,0.12
109802,0.21
109804,0.12
109813,0.11
109818,0.2
109848,0.18
109850,0.15
109851,0.18
109855,0.12
109871,0.32
109877,0.15
109883,0.12
109886,0.08
109905,0.13
109936,0.2
109950,0.22
109958,0.14
109959,0.18
109969,0.03
109971,0.1
109984,0.1
109985,0.28
109988,0.17
109992,0.14
110005,0.18
110009,0.05
110011,0.33
110014,0.1
110026,0.1
110042,0.11
110058,0.07
110069,0.2
110080,0.09
110087,0.18
110091,0.04
110094,0.13
110098,0.2
110105,0.18
110117,0.12
110136,0.17
110138,0.25
110149,0.15
110164,0.17
110202,0.16
110212,0.1
110226,0.05
110236,0.12
110249,0.11
110257,0.07
110258,0.2
110277,0.09
110282,0.17
110284,0.1
110286,0.11
110289,0.06
110304,0.13
110319,0.13
110324,0.16
110326,0.11
110335,0.14
110337,0.2
110338,0.07
110343,0.07
110345,0.1
110347,0.19
110355,0.02
110359,0.09
110360,0.15
110364,0.16
110371,0.19
110372,0.12
110376,0.11
110379,0.12
110380,0.16
110393,0.12
110401,0.25
110406,0.05
110411,0.1
110416,0.09
110420,0.07
110443,0.12
110465,0.1
110468,0.21
110469,0.18
110471,0.15
110487,0.24
110491,0.13
110504,0.26
110547,0.07
110550,0.1
110559,0.15
110578,0.18
110582,0.22
110590,0.1
110598,0.21
110601,0.25
110602,0.16
110604,0.07
110625,0.28
110626,0.19
110636,0.2
110637,0.22
110638,0.17
110646,0.12
110648,0.08
110652,0.08
110681,0.07
110682,0.16
110687,0.16
110691,0.09
110694,0.12
110695,0.1
110696,0.1
110708,0.05
110710,0.09
110717,0.2
110730,0.14
110740,0.17
110742,0.08
110747,0.11
110761,0.13
110766,0.06
110769,0.09
110774,0.15
110803,0.14
110805,0.1
110809,0.31
110827,0.23
110832,0.13
110839,0.1
110859,0.21
110861,0.07
110863,0.17
110865,0.21
110881,0.19
110889,0.04
110891,0.11
110894,0.11
110895,0.26
110907,0.26
110914,0.21
110933,0.06
110934,0.07
110937,0.11
110953,0.08
110954,0.1
110958,0.18
110970,0.18
110974,0.13
110977,0.18
110989,0.12
110993,0.26
110994,0.22
111018,0.06
111019,0.1
111030,0.15
111032,0.11
111041,0.15
111045,0.11
111048,0.1
111052,0.12
111070,0.43
111084,0.34
111091,0.12
111104,0.07
111108,0.08
111112,0.12
111127,0.06
111142,0.18
111146,0.22
111165,0.16
111168,0.14
111169,0.25
111172,0.13
111173,0.07
111174,0.25
111175,0.28
111176,0.06
111177,0.15
111180,0.07
111182,0.09
111192,0.14
111194,0.15
111196,0.2
111197,0.08
111198,0.1
111205,0.14
111207,0.12
111222,0.13
111228,0.06
111233,0.09
111256,0.12
111258,0.05
111262,0.13
111263,0.18
111267,0.13
111269,0.13
111276,0.11
111277,0.34
111279,0.12
111290,0.09
111294,0.14
111295,0.13
111315,0.3
111318,0.17
111327,0.08
111328,0.28
111332,0.12
111338,0.1
111343,0.18
111344,0.12
111345,0.41
111347,0.14
111356,0.1
111359,0.15
111367,0.03
111368,0.16
111391,0.25
111408,0.1
111412,0.14
111419,0.2
111422,0.08
111423,0.25
111439,0.05
111452,0.34
111456,0.11
111467,0.1
111478,0.19
111482,0.15
111488,0.25
111503,0.23
111510,0.12
111512,0.08
111518,0.17
111532,0.13
111537,0.12
111541,0.13
111544,0.13
111550,0.08
111554,0.24
111560,0.25
111566,0.08
111567,0.26
111592,0.04
111618,0.15
111620,0.15
111627,0.16
111641,0.23
111646,0.29
111652,0.12
111657,0.1
111664,0.2
111665,0.06
111669,0.16
111673,0.17
111687,0.08
111688,0.17
111689,0.15
111694,0.08
111695,0.12
111698,0.14
111703,0.16
111709,0.07
111712,0.11
111715,0.17
111724,0.16
111730,0.09
111747,0.07
111760,0.09
111761,0.04
111763,0.14
111776,0.17
111777,0.09
111781,0.1
111793,0.14
111804,0.33
111810,0.23
111816,0.16
111818,0.21
111830,0.1
111832,0.09
111841,0.1
111842,0.15
111843,0.2
111846,0.22
111848,0.21
111856,0.09
111857,0.11
111877,0.06
111882,0.05
111883,0.25
111891,0.08
111893,0.1
111901,0.09
111912,0.16
111913,0.05
111955,0.07
111958,0.15
111960,0.13
111967,0.1
112000,0.24
112003,0.15
112015,0.34
112019,0.38
112020,0.13
112028,0.13
112029,0.14
112031,0.13
112039,0.08
112042,0.11
112049,0.04
112052,0.17
112054,0.08
112055,0.21
112063,0.1
112070,0.17
112071,0.12
112080,0.14
112083,0.14
112085,0.08
112089,0.19
112098,0.27
112100,0.1
112105,0.09
112124,0.05
112126,0.15
112127,0.19
112128,0.1
112148,0.18
112149,0.11
112165,0.13
112170,0.17
112171,0.15
112176,0.15
112186,0.08
112199,0.13
112203,0.13
112214,0.14
112215,0.08
112216,0.14
112224,0.13
112225,0.11
112231,0.31
112234,0.25
112235,0.06
112236,0.2
112254,0.19
112265,0.2
112271,0.08
112284,0.13
112287,0.27
112295,0.1
112303,0.19
112307,0.2
112310,0.08
112312,0.15
112313,0.11
112326,0.12
112333,0.17
112334,0.11
112339,0.07
112347,0.14
112350,0.13
112356,0.17
112357,0.14
112359,0.19
112360,0.13
112371,0.13
112385,0.12
112392,0.11
112401,0.21
112405,0.1
112414,0.14
112429,0.14
112448,0.06
112467,0.07
112468,0.17
112469,0.25
112491,0.13
112500,0.23
112510,0.2
112535,0.17
112537,0.14
112551,0.19
112552,0.17
112556,0.21
112577,0.18
112590,0.11
112593,0.1
112596,0.18
112601,0.06
112604,0.24
112622,0.11
112655,0.18
112663,0.05
112667,0.13
112670,0.08
112676,0.09
112677,0.07
112679,0.1
112683,0.17
112688,0.13
112692,0.16
112696,0.21
112702,0.15
112709,0.14
112720,0.14
112735,0.08
112738,0.22
112742,0.14
112748,0.13
112749,0.07
112766,0.19
112767,0.11
112769,0.06
112771,0.1
112775,0.15
112794,0.2
112795,0.1
112796,0.15
112815,0.09
112817,0.22
112821,0.12
112822,0.15
112829,0.13
112831,0.24
112835,0.09
112838,0.15
112842,0.05
112844,0.19
112845,0.05
112846,0.1
112847,0.1
112867,0.11
112868,0.09
112874,0.1
112879,0.12
112882,0.11
112886,0.09
112895,0.1
112896,0.22
112902,0.13
112904,0.1
112917,0.34
112932,0.3
112944,0.09
112946,0.14
112947,0.14
112948,0.12
112966,0.16
112967,0.17
112971,0.13
112973,0.27
112974,0.11
112978,0.16
112988,0.1
112992,0.31
113003,0.17
113004,0.11
113007,0.35
113020,0.15
113025,0.19
113032,0.07
113042,0.21
113047,0.08
113066,0.13
113067,0.21
113071,0.1
113087,0.2
113108,0.07
113109,0.09
113123,0.07
113128,0.32
113134,0.17
113151,0.08
113175,0.26
113181,0.11
113188,0.31
113191,0.1
113193,0.24
113201,0.19
113209,0.12
113222,0.23
113248,0.04
113272,0.23
113276,0.08
113287,0.12
113302,0.18
113308,0.13
113316,0.1
113318,0.17
113320,0.14
113322,0.2
113325,0.17
113326,0.18
113332,0.14
113346,0.21
113352,0.19
113361,0.07
113362,0.07
113365,0.18
113366,0.04
113368,0.07
113382,0.08
113385,0.1
113390,0.19
113391,0.09
113393,0.17
113396,0.14
113397,0.11
113402,0.11
113403,0.07
113405,0.07
113406,0.11
113410,0.35
113413,0.17
113418,0.09
113419,0.25
113435,0.23
113438,0.2
113447,0.1
113458,0.15
113466,0.17
113475,0.09
113482,0.15
113490,0.16
113505,0.11
113508,0.14
113520,0.06
113532,0.07
113535,0.12
113549,0.09
113557,0.18
113558,0.06
113561,0.07
113566,0.13
113569,0.12
113574,0.06
113576,0.18
113577,0.18
113585,0.09
113587,0.26
113599,0.18
113601,0.1
113602,0.08
113605,0.05
113609,0.16
113611,0.19
113616,0.04
113627,0.56
113631,0.14
113643,0.15
113652,0.18
113657,0.14
113659,0.07
113672,0.18
113680,0.09
113692,0.16
113694,0.1
113695,0.15
113701,0.12
113733,0.07
113738,0.27
113740,0.08
113742,0.12
113777,0.16
113783,0.12
113788,0.19
113789,0.09
113791,0.2
113795,0.11
113799,0.18
113805,0.12
113820,0.08
113822,0.06
113824,0.05
113829,0.09
113832,0.07
113833,0.2
113841,0.07
113849,0.21
113862,0.29
113863,0.2
113864,0.09
113870,0.1
113875,0.19
113882,0.1
113887,0.12
113894,0.16
113909,0.06
113930,0.21
113936,0.17
113939,0.06
113942,0.16
113943,0.22
113945,0.08
113947,0.13
113950,0.04
113951,0.16
113957,0.16
113966,0.13
113967,0.16
113977,0.14
113984,0.2
113986,0.12
113992,0.08
113998,0.04
113999,0.23
114003,0.11
